2024-02-27 11:00, success, 0.120433
2024-02-27 12:00, success, 0.355377
2024-02-27 13:00, success, 0.178758
2024-02-27 14:00, success, 0.393266
2024-02-27 15:00, success, 0.341513
2024-02-27 16:00, success, 0.386941
2024-02-27 17:00, success, 0.079962
2024-02-27 18:00, success, 0.272608
2024-02-27 19:00, success, 0.200631
2024-02-27 20:00, success, 0.150947
2024-02-27 21:00, success, 0.215480
2024-02-27 22:00, success, 0.141491
2024-02-27 23:00, success, 0.125865
2024-02-28 00:01, success, 0.355803
2024-02-28 01:20, success, 0.086065
2024-02-28 02:06, success, 0.209530
2024-02-28 03:00, success, 0.174689
2024-02-28 04:00, success, 0.196686
2024-02-28 05:00, success, 0.132537
2024-02-28 06:00, success, 0.340781
2024-02-28 07:00, success, 0.172155
2024-02-28 08:00, success, 0.164990
2024-02-28 09:00, success, 0.370255
2024-02-28 10:00, success, 0.215403
2024-02-28 11:00, success, 0.101781
2024-02-28 12:00, success, 0.415579
2024-02-28 13:00, success, 0.122249
2024-02-28 14:00, success, 0.326571
2024-02-28 15:00, success, 0.128536
2024-02-28 16:00, success, 0.329211
2024-02-28 17:00, success, 0.385287
2024-02-28 18:00, success, 0.407875
2024-02-28 19:00, success, 0.167717
2024-02-28 20:00, success, 0.127466
2024-02-28 21:00, success, 0.359442
2024-02-28 22:00, success, 0.175018
2024-02-28 23:00, success, 0.398298
2024-02-29 00:01, success, 0.237654
2024-02-29 01:20, success, 0.134652
2024-02-29 02:04, success, 0.157575
2024-02-29 03:00, success, 0.162960
2024-02-29 04:00, success, 0.151156
2024-02-29 05:00, success, 0.361085
2024-02-29 06:00, success, 0.155031
2024-02-29 07:00, success, 0.156582
2024-02-29 08:00, success, 0.292925
2024-02-29 09:00, success, 0.412187
2024-02-29 10:00, success, 0.320572
2024-02-29 11:00, success, 0.129487
2024-02-29 12:01, success, 0.143803
2024-02-29 13:00, success, 0.133603
2024-02-29 14:00, success, 0.169325
2024-02-29 15:00, success, 0.347185
2024-02-29 16:00, success, 0.220832
2024-02-29 17:00, success, 0.307719
2024-02-29 18:00, success, 0.158718
2024-02-29 19:00, success, 0.413501
2024-02-29 20:00, success, 0.179496
2024-02-29 21:00, success, 0.125972
2024-02-29 22:00, success, 0.155468
2024-02-29 23:00, success, 0.331957
2024-03-01 00:01, success, 0.150544
2024-03-01 01:24, success, 0.209614
2024-03-01 02:09, success, 0.257770
2024-03-01 03:00, success, 0.117260
2024-03-01 04:00, success, 0.352791
2024-03-01 05:00, success, 0.361383
2024-03-01 06:00, success, 0.396366
2024-03-01 07:00, success, 0.365042
2024-03-01 08:00, success, 0.375884
2024-03-01 09:00, success, 0.173970
2024-03-01 10:00, success, 0.365351
2024-03-01 11:00, success, 0.234162
2024-03-01 12:00, success, 0.328013
2024-03-01 13:00, success, 0.125380
2024-03-01 14:00, success, 0.150468
2024-03-01 15:00, success, 0.135670
2024-03-01 16:00, success, 0.249699
2024-03-01 17:00, success, 0.333121
2024-03-01 18:00, success, 0.401891
2024-03-01 19:00, success, 0.360072
2024-03-01 20:00, success, 0.235392
2024-03-01 21:00, success, 0.323997
2024-03-01 22:00, success, 0.141466
2024-03-01 23:00, success, 0.368446
2024-03-02 00:01, success, 0.250132
2024-03-02 01:19, success, 0.142892
2024-03-02 02:04, success, 0.332518
2024-03-02 03:00, success, 0.376861
2024-03-02 04:00, success, 0.113851
2024-03-02 05:00, success, 0.249857
2024-03-02 06:00, success, 0.385431
2024-03-02 07:00, success, 0.095347
2024-03-02 08:00, success, 0.355344
2024-03-02 09:00, success, 0.359662
2024-03-02 10:00, success, 0.117637
2024-03-02 11:00, success, 0.109632
2024-03-02 12:00, success, 0.091541
2024-03-02 13:00, success, 0.343105
2024-03-02 14:00, success, 0.193061
2024-03-02 15:00, success, 0.357721
2024-03-02 16:00, success, 0.311529
2024-03-02 17:00, success, 0.155718
2024-03-02 18:00, success, 0.177224
2024-03-02 19:00, success, 0.382646
2024-03-02 20:00, success, 0.375429
2024-03-02 21:00, success, 0.328181
2024-03-02 22:00, success, 0.079555
2024-03-02 23:00, success, 0.385637
2024-03-03 00:01, success, 0.414159
2024-03-03 01:23, success, 0.122313
2024-03-03 02:07, success, 0.135724
2024-03-03 03:00, success, 0.294581
2024-03-03 04:00, success, 0.146379
2024-03-03 05:00, success, 0.354153
2024-03-03 06:00, success, 0.127958
2024-03-03 07:00, success, 0.214313
2024-03-03 08:00, success, 0.363987
2024-03-03 09:00, success, 0.230418
2024-03-03 10:00, success, 0.174966
2024-03-03 11:00, success, 0.153046
2024-03-03 12:00, success, 0.109302
2024-03-03 13:00, success, 0.355052
2024-03-03 14:00, success, 0.159658
2024-03-03 15:00, success, 0.128303
2024-03-03 16:00, success, 0.130566
2024-03-03 17:00, success, 0.343291
2024-03-03 18:00, success, 0.106823
2024-03-03 19:00, success, 0.369472
2024-03-03 20:00, success, 0.376690
2024-03-03 21:00, success, 0.144442
2024-03-03 22:00, success, 0.361392
2024-03-03 23:00, success, 0.132734
2024-03-04 00:01, success, 0.173324
2024-03-04 01:22, success, 0.169028
2024-03-04 02:14, success, 0.191752
2024-03-04 03:13, success, 0.123636
2024-03-04 04:05, success, 0.317263
2024-03-04 05:04, success, 0.162382
2024-03-04 06:10, success, 0.142893
2024-03-04 07:18, success, 0.088454
2024-03-04 08:08, success, 0.076313
2024-03-04 09:28, success, 0.079986
2024-03-04 10:28, success, 0.345422
2024-03-04 11:25, success, 0.114920
2024-03-04 12:05, success, 0.240973
2024-03-04 13:01, success, 0.373393
2024-03-04 14:00, success, 0.101715
2024-03-04 15:00, success, 0.123831
2024-03-04 16:00, success, 0.133281
2024-03-04 17:00, success, 0.343305
2024-03-04 18:00, success, 0.142840
2024-03-04 19:00, success, 0.381070
2024-03-04 20:00, success, 0.087219
2024-03-04 21:00, success, 0.146714
2024-03-04 22:00, success, 0.365693
2024-03-04 23:00, success, 0.412613
2024-03-05 00:01, success, 0.197674
2024-03-05 01:20, success, 0.338492
2024-03-05 02:05, success, 0.324583
2024-03-05 03:00, success, 0.364489
2024-03-05 04:00, success, 0.144518
2024-03-05 05:00, success, 0.115123
2024-03-05 06:00, success, 0.072289
2024-03-05 07:00, success, 0.195513
2024-03-05 08:00, success, 0.109815
2024-03-05 09:00, success, 0.214849
2024-03-05 10:00, success, 0.107386
2024-03-05 11:00, success, 0.126456
2024-03-05 12:00, success, 0.483906
2024-03-05 13:00, success, 0.082556
2024-03-05 14:00, success, 0.383727
2024-03-05 15:00, success, 0.188555
2024-03-05 16:00, success, 0.080770
2024-03-05 17:00, success, 0.134432
2024-03-05 18:00, success, 0.099893
2024-03-05 19:00, success, 0.314266
2024-03-05 20:00, success, 0.182741
2024-03-05 21:00, success, 0.341215
2024-03-05 22:00, success, 0.354784
2024-03-05 23:00, success, 0.162203
2024-03-06 00:01, success, 0.207483
2024-03-06 01:23, success, 0.333829
2024-03-06 02:05, success, 0.373109
2024-03-06 03:00, success, 0.140313
2024-03-06 04:00, success, 0.098152
2024-03-06 05:00, success, 0.240831
2024-03-06 06:00, success, 0.110873
2024-03-06 07:00, success, 0.167526
2024-03-06 08:00, success, 0.318775
2024-03-06 09:00, success, 0.133633
2024-03-06 10:00, success, 0.373658
2024-03-06 11:00, success, 0.309217
2024-03-06 12:00, success, 0.242384
2024-03-06 13:00, success, 0.375318
2024-03-06 14:00, success, 0.179710
2024-03-06 15:00, success, 0.182302
2024-03-06 16:00, success, 0.215221
2024-03-06 17:00, success, 0.342512
2024-03-06 18:00, success, 0.346043
2024-03-06 19:00, success, 0.177284
2024-03-06 20:00, success, 0.349581
2024-03-06 21:00, success, 0.081438
2024-03-06 22:00, success, 0.110963
2024-03-06 23:00, success, 0.086598
2024-03-07 00:01, success, 0.423895
2024-03-07 01:12, success, 0.122675
2024-03-07 02:00, success, 0.367851
2024-03-07 03:00, success, 0.386973
2024-03-07 04:00, success, 0.388154
2024-03-07 05:00, success, 0.334386
2024-03-07 06:00, success, 0.113462
2024-03-07 07:00, success, 0.195578
2024-03-07 08:00, success, 0.173148
2024-03-07 09:00, success, 0.121391
2024-03-07 10:00, success, 0.124594
2024-03-07 11:00, success, 0.331230
2024-03-07 12:01, success, 0.082264
2024-03-07 13:00, success, 0.191611
2024-03-07 14:00, success, 0.119081
2024-03-07 15:00, success, 0.385796
2024-03-07 16:00, success, 0.135150
2024-03-07 17:00, success, 0.343582
2024-03-07 18:00, success, 0.230965
2024-03-07 19:00, success, 0.262833
2024-03-07 20:00, success, 0.381538
2024-03-07 21:00, success, 0.139815
2024-03-07 22:00, success, 0.148355
2024-03-07 23:00, success, 0.113746
2024-03-08 00:01, success, 0.221960
2024-03-08 01:20, success, 0.338011
2024-03-08 02:05, success, 0.159336
2024-03-08 03:00, success, 0.390294
2024-03-08 04:00, success, 0.098071
2024-03-08 05:00, success, 0.362493
2024-03-08 06:00, success, 0.112981
2024-03-08 07:00, success, 0.122845
2024-03-08 08:00, success, 0.335436
2024-03-08 09:00, success, 0.378950
2024-03-08 10:00, success, 0.170754
2024-03-08 11:00, success, 0.187334
2024-03-08 12:00, success, 0.119150
2024-03-08 13:00, success, 0.152118
2024-03-08 14:00, success, 0.107488
2024-03-08 15:00, success, 0.382106
2024-03-08 16:00, success, 0.149933
2024-03-08 17:00, success, 0.117592
2024-03-08 18:00, success, 0.402136
2024-03-08 19:00, success, 0.205400
2024-03-08 20:00, success, 0.389561
2024-03-08 21:01, success, 0.244180
2024-03-08 22:00, success, 0.174714
2024-03-08 23:00, success, 0.108433
2024-03-09 00:01, success, 0.115162
2024-03-09 01:18, success, 0.358656
2024-03-09 02:03, success, 0.401615
2024-03-09 03:00, success, 0.276615
2024-03-09 04:00, success, 0.359552
2024-03-09 05:00, success, 0.099301
2024-03-09 06:00, success, 0.199986
2024-03-09 07:00, success, 0.110438
2024-03-09 08:00, success, 0.107419
2024-03-09 09:00, success, 0.327930
2024-03-09 10:00, success, 0.221791
2024-03-09 11:00, success, 0.235582
2024-03-09 12:00, success, 0.121242
2024-03-09 13:00, success, 0.155746
2024-03-09 14:00, success, 0.211549
2024-03-09 15:00, success, 0.132736
2024-03-09 16:00, success, 0.191318
2024-03-09 17:00, success, 0.235958
2024-03-09 18:00, success, 0.320448
2024-03-09 19:00, success, 0.090339
2024-03-09 20:00, success, 0.245185
2024-03-09 21:00, success, 0.332327
2024-03-09 22:00, success, 0.381303
2024-03-09 23:00, success, 0.337319
2024-03-10 00:01, success, 0.076630
2024-03-10 01:24, success, 0.311457
2024-03-10 02:09, success, 0.312122
2024-03-10 03:00, success, 0.207183
2024-03-10 04:00, success, 0.207866
2024-03-10 05:00, success, 0.070031
2024-03-10 06:00, success, 0.309168
2024-03-10 07:00, success, 0.337289
2024-03-10 08:00, success, 0.227632
2024-03-10 09:00, success, 0.323726
2024-03-10 10:00, success, 0.171517
2024-03-10 11:00, success, 0.204616
2024-03-10 12:00, success, 0.082861
2024-03-10 13:00, success, 0.336664
2024-03-10 14:00, success, 0.134008
2024-03-10 15:00, success, 0.150976
2024-03-10 16:00, success, 0.130696
2024-03-10 17:00, success, 0.322334
2024-03-10 18:00, success, 0.107391
2024-03-10 19:00, success, 0.149452
2024-03-10 20:00, success, 0.171179
2024-03-10 21:00, success, 0.240889
2024-03-10 22:00, success, 0.365176
2024-03-10 23:00, success, 0.110267
2024-03-11 00:01, success, 0.122587
2024-03-11 01:21, success, 0.222039
2024-03-11 02:06, success, 0.326349
2024-03-11 03:00, success, 0.369679
2024-03-11 04:00, success, 0.127582
2024-03-11 05:00, success, 0.203203
2024-03-11 06:00, success, 0.128845
2024-03-11 07:00, success, 0.202757
2024-03-11 08:00, success, 0.314631
2024-03-11 09:00, success, 0.358188
2024-03-11 10:00, success, 0.324096
2024-03-11 11:00, success, 0.344528
2024-03-11 12:00, success, 0.194560
2024-03-11 13:00, success, 0.312351
2024-03-11 14:00, success, 0.398074
2024-03-11 15:00, success, 0.115634
2024-03-11 16:00, success, 0.360972
2024-03-11 17:00, success, 0.394280
2024-03-11 18:00, success, 0.204876
2024-03-11 19:00, success, 0.187186
2024-03-11 20:00, success, 0.360726
2024-03-11 21:00, success, 0.124563
2024-03-11 22:00, success, 0.193300
2024-03-11 23:00, success, 0.345550
2024-03-12 00:01, success, 0.097487
2024-03-12 01:20, success, 0.179751
2024-03-12 02:05, success, 0.363099
2024-03-12 03:00, success, 0.272923
2024-03-12 04:00, success, 0.153429
2024-03-12 05:00, success, 0.251918
2024-03-12 06:00, success, 0.330482
2024-03-12 07:00, success, 0.329362
2024-03-12 08:00, success, 0.175604
2024-03-12 09:00, success, 0.130281
2024-03-12 10:00, success, 0.377113
2024-03-12 11:00, success, 0.353602
2024-03-12 12:00, success, 0.174006
2024-03-12 13:00, success, 0.371372
2024-03-12 14:00, success, 0.163432
2024-03-12 15:00, success, 0.401693
2024-03-12 16:00, success, 0.427538
2024-03-12 17:00, success, 0.369579
2024-03-12 18:00, success, 0.241880
2024-03-12 19:00, success, 0.179263
2024-03-12 20:00, success, 0.136955
2024-03-12 21:00, success, 0.079307
2024-03-12 22:00, success, 0.178234
2024-03-12 23:00, success, 0.358512
2024-03-13 00:01, success, 0.348924
2024-03-13 01:22, success, 0.110015
2024-03-13 02:07, success, 0.185748
2024-03-13 03:00, success, 0.369840
2024-03-13 04:00, success, 0.339333
2024-03-13 05:00, success, 0.144399
2024-03-13 06:00, success, 0.150533
2024-03-13 07:00, success, 0.402090
2024-03-13 08:00, success, 0.245637
2024-03-13 09:00, success, 0.348272
2024-03-13 10:00, success, 0.378698
2024-03-13 11:00, success, 0.137516
2024-03-13 12:00, success, 0.218173
2024-03-13 13:00, success, 0.197828
2024-03-13 14:00, success, 0.252034
2024-03-13 15:00, success, 0.102832
2024-03-13 16:00, success, 0.173245
2024-03-13 17:29, success, 0.347919
2024-03-13 18:00, success, 0.189499
2024-03-13 19:00, success, 0.104445
2024-03-13 20:00, success, 0.141376
2024-03-13 21:00, success, 0.335173
2024-03-13 22:00, success, 0.354606
2024-03-13 23:00, success, 0.394915
2024-03-14 00:01, success, 0.088181
2024-03-14 01:20, success, 0.177053
2024-03-14 02:05, success, 0.346756
2024-03-14 03:00, success, 0.373486
2024-03-14 04:00, success, 0.233227
2024-03-14 05:00, success, 0.230945
2024-03-14 06:00, success, 0.123470
2024-03-14 07:00, success, 0.139862
2024-03-14 08:00, success, 0.240384
2024-03-14 09:00, success, 0.176951
2024-03-14 10:00, success, 0.151387
2024-03-14 11:00, success, 0.231024
2024-03-14 12:00, success, 0.357383
2024-03-14 13:00, success, 0.187724
2024-03-14 14:00, success, 0.373335
2024-03-14 15:00, success, 0.160817
2024-03-14 16:00, success, 0.166877
2024-03-14 17:00, success, 0.352521
2024-03-14 18:00, success, 0.235594
2024-03-14 19:00, success, 0.118734
2024-03-14 20:00, success, 0.195211
2024-03-14 21:00, success, 0.175209
2024-03-14 22:00, success, 0.365623
2024-03-14 23:00, success, 0.340272
2024-03-15 00:01, success, 0.202615
2024-03-15 01:21, success, 0.366989
2024-03-15 02:06, success, 0.163711
2024-03-15 03:00, success, 0.186728
2024-03-15 04:00, success, 0.380109
2024-03-15 05:00, success, 0.223815
2024-03-15 06:00, success, 0.190297
2024-03-15 07:00, success, 0.184053
2024-03-15 08:00, success, 0.231800
2024-03-15 09:00, success, 0.293806
2024-03-15 10:00, success, 0.231972
2024-03-15 11:00, success, 0.393531
2024-03-15 12:00, success, 0.355278
2024-03-15 13:00, success, 0.230660
2024-03-15 14:00, success, 0.359356
2024-03-15 15:00, success, 0.368570
2024-03-15 16:00, success, 0.325553
2024-03-15 17:00, success, 0.367870
2024-03-15 18:00, success, 0.317726
2024-03-15 19:00, success, 0.091952
2024-03-15 21:00, success, 0.169207
2024-03-15 22:00, success, 0.140023
2024-03-15 23:00, success, 0.389303
2024-03-16 00:01, success, 0.116521
2024-03-16 01:19, success, 0.206392
2024-03-16 02:05, success, 0.357775
2024-03-16 03:00, success, 0.334904
2024-03-16 04:00, success, 0.144844
2024-03-16 05:00, success, 0.229928
2024-03-16 06:00, success, 0.114320
2024-03-16 07:00, success, 0.179456
2024-03-16 08:00, success, 0.112080
2024-03-16 09:00, success, 0.214105
2024-03-16 10:00, success, 0.230417
2024-03-16 11:00, success, 0.097539
2024-03-16 12:00, success, 0.291300
2024-03-16 13:00, success, 0.093973
2024-03-16 14:00, success, 0.331512
2024-03-16 15:00, success, 0.240408
2024-03-16 16:00, success, 0.250934
2024-03-16 17:00, success, 0.254739
2024-03-16 18:00, success, 0.311987
2024-03-16 19:00, success, 0.323394
2024-03-16 20:00, success, 0.209478
2024-03-16 21:00, success, 0.222820
2024-03-16 22:00, success, 0.152865
2024-03-16 23:00, success, 0.236529
2024-03-17 00:01, success, 0.338701
2024-03-17 01:24, success, 0.227135
2024-03-17 02:07, success, 0.215928
2024-03-17 03:00, success, 0.404066
2024-03-17 04:00, success, 0.306601
2024-03-17 05:00, success, 0.232755
2024-03-17 06:00, success, 0.129262
2024-03-17 07:00, success, 0.132574
2024-03-17 08:00, success, 0.152910
